325.23, 116.81, 320.04
315.76, 116.81, 320.04
306.29, 116.81, 320.04
296.81, 116.81, 320.04
287.34, 116.81, 320.04
277.87, 116.81, 320.04
268.39, 116.81, 320.04
258.92, 116.81, 320.04
249.44, 116.81, 320.04
239.97, 116.81, 320.04
230.50, 116.81, 320.04
221.02, 116.81, 320.04
211.55, 116.81, 320.04
202.08, 116.81, 320.04
202.08, 107.33, 320.04
211.55, 107.33, 320.04
221.02, 107.33, 320.04
230.50, 107.33, 320.04
239.97, 107.33, 320.04
249.44, 107.33, 320.04
258.92, 107.33, 320.04
268.39, 107.33, 320.04
277.87, 107.33, 320.04
287.34, 107.33, 320.04
296.81, 107.33, 320.04
306.29, 107.33, 320.04
306.29, 97.86, 320.04
296.81, 97.86, 320.04
287.34, 97.86, 320.04
277.87, 97.86, 320.04
268.39, 97.86, 320.04
258.92, 97.86, 320.04
249.44, 97.86, 320.04
239.97, 97.86, 320.04
230.50, 97.86, 320.04
221.02, 97.86, 320.04
221.02, 88.39, 320.04
230.50, 88.39, 320.04
239.97, 88.39, 320.04
249.44, 88.39, 320.04
258.92, 88.39, 320.04
268.39, 88.39, 320.04
277.87, 88.39, 320.04
287.34, 88.39, 320.04
277.87, 78.91, 329.51
268.39, 78.91, 329.51
258.92, 78.91, 329.51
249.44, 78.91, 329.51
221.02, 88.39, 329.51
230.50, 88.39, 329.51
239.97, 88.39, 329.51
249.44, 88.39, 329.51
258.92, 88.39, 329.51
268.39, 88.39, 329.51
277.87, 88.39, 329.51
287.34, 88.39, 329.51
306.29, 97.86, 329.51
296.81, 97.86, 329.51
287.34, 97.86, 329.51
277.87, 97.86, 329.51
268.39, 97.86, 329.51
258.92, 97.86, 329.51
249.44, 97.86, 329.51
239.97, 97.86, 329.51
230.50, 97.86, 329.51
221.02, 97.86, 329.51
202.08, 107.33, 329.51
211.55, 107.33, 329.51
221.02, 107.33, 329.51
230.50, 107.33, 329.51
239.97, 107.33, 329.51
249.44, 107.33, 329.51
258.92, 107.33, 329.51
268.39, 107.33, 329.51
277.87, 107.33, 329.51
287.34, 107.33, 329.51
296.81, 107.33, 329.51
306.29, 107.33, 329.51
325.23, 116.81, 329.51
315.76, 116.81, 329.51
306.29, 116.81, 329.51
296.81, 116.81, 329.51
287.34, 116.81, 329.51
277.87, 116.81, 329.51
268.39, 116.81, 329.51
258.92, 116.81, 329.51
249.44, 116.81, 329.51
239.97, 116.81, 329.51
230.50, 116.81, 329.51
221.02, 116.81, 329.51
211.55, 116.81, 329.51
202.08, 116.81, 329.51
192.60, 126.28, 329.51
202.08, 126.28, 329.51
211.55, 126.28, 329.51
221.02, 126.28, 329.51
230.50, 126.28, 329.51
239.97, 126.28, 329.51
249.44, 126.28, 329.51
258.92, 126.28, 329.51
268.39, 126.28, 329.51
277.87, 126.28, 329.51
287.34, 126.28, 329.51
296.81, 126.28, 329.51
306.29, 126.28, 329.51
315.76, 126.28, 329.51
334.71, 135.75, 329.51
325.23, 135.75, 329.51
315.76, 135.75, 329.51
306.29, 135.75, 329.51
296.81, 135.75, 329.51
287.34, 135.75, 329.51
277.87, 135.75, 329.51
268.39, 135.75, 329.51
258.92, 135.75, 329.51
249.44, 135.75, 329.51
239.97, 135.75, 329.51
230.50, 135.75, 329.51
221.02, 135.75, 329.51
211.55, 135.75, 329.51
202.08, 135.75, 329.51
192.60, 135.75, 329.51
183.13, 145.23, 329.51
192.60, 145.23, 329.51
202.08, 145.23, 329.51
211.55, 145.23, 329.51
221.02, 145.23, 329.51
230.50, 145.23, 329.51
239.97, 145.23, 329.51
249.44, 145.23, 329.51
258.92, 145.23, 329.51
268.39, 145.23, 329.51
277.87, 145.23, 329.51
287.34, 145.23, 329.51
296.81, 145.23, 329.51
306.29, 145.23, 329.51
315.76, 145.23, 329.51
325.23, 145.23, 329.51
334.71, 154.70, 329.51
325.23, 154.70, 329.51
315.76, 154.70, 329.51
306.29, 154.70, 329.51
296.81, 154.70, 329.51
287.34, 154.70, 329.51
277.87, 154.70, 329.51
268.39, 154.70, 329.51
258.92, 154.70, 329.51
249.44, 154.70, 329.51
239.97, 154.70, 329.51
230.50, 154.70, 329.51
221.02, 154.70, 329.51
211.55, 154.70, 329.51
202.08, 154.70, 329.51
192.60, 154.70, 329.51
183.13, 164.17, 329.51
192.60, 164.17, 329.51
202.08, 164.17, 329.51
211.55, 164.17, 329.51
221.02, 164.17, 329.51
230.50, 164.17, 329.51
239.97, 164.17, 329.51
249.44, 164.17, 329.51
258.92, 164.17, 329.51
268.39, 164.17, 329.51
277.87, 164.17, 329.51
287.34, 164.17, 329.51
296.81, 164.17, 329.51
306.29, 164.17, 329.51
315.76, 164.17, 329.51
325.23, 164.17, 329.51
325.23, 173.65, 329.51
315.76, 173.65, 329.51
306.29, 173.65, 329.51
296.81, 173.65, 329.51
287.34, 173.65, 329.51
277.87, 173.65, 329.51
268.39, 173.65, 329.51
258.92, 173.65, 329.51
249.44, 173.65, 329.51
239.97, 173.65, 329.51
230.50, 173.65, 329.51
221.02, 173.65, 329.51
211.55, 173.65, 329.51
202.08, 173.65, 329.51
192.60, 183.12, 329.51
202.08, 183.12, 329.51
211.55, 183.12, 329.51
221.02, 183.12, 329.51
230.50, 183.12, 329.51
239.97, 183.12, 329.51
249.44, 183.12, 329.51
258.92, 183.12, 329.51
268.39, 183.12, 329.51
277.87, 183.12, 329.51
287.34, 183.12, 329.51
296.81, 183.12, 329.51
306.29, 183.12, 329.51
315.76, 183.12, 329.51
315.76, 192.60, 329.51
306.29, 192.60, 329.51
296.81, 192.60, 329.51
287.34, 192.60, 329.51
277.87, 192.60, 329.51
268.39, 192.60, 329.51
258.92, 192.60, 329.51
249.44, 192.60, 329.51
239.97, 192.60, 329.51
230.50, 192.60, 329.51
221.02, 192.60, 329.51
211.55, 192.60, 329.51
211.55, 202.07, 329.51
221.02, 202.07, 329.51
230.50, 202.07, 329.51
239.97, 202.07, 329.51
249.44, 202.07, 329.51
258.92, 202.07, 329.51
268.39, 202.07, 329.51
277.87, 202.07, 329.51
287.34, 202.07, 329.51
296.81, 202.07, 329.51
296.81, 211.54, 329.51
287.34, 211.54, 329.51
277.87, 211.54, 329.51
268.39, 211.54, 329.51
258.92, 211.54, 329.51
249.44, 211.54, 329.51
239.97, 211.54, 329.51
230.50, 211.54, 329.51
239.97, 221.02, 329.51
249.44, 221.02, 329.51
258.92, 221.02, 329.51
268.39, 221.02, 329.51
239.97, 221.02, 338.98
249.44, 221.02, 338.98
258.92, 221.02, 338.98
268.39, 221.02, 338.98
296.81, 211.54, 338.98
287.34, 211.54, 338.98
277.87, 211.54, 338.98
268.39, 211.54, 338.98
258.92, 211.54, 338.98
249.44, 211.54, 338.98
239.97, 211.54, 338.98
230.50, 211.54, 338.98
211.55, 202.07, 338.98
221.02, 202.07, 338.98
230.50, 202.07, 338.98
239.97, 202.07, 338.98
249.44, 202.07, 338.98
258.92, 202.07, 338.98
268.39, 202.07, 338.98
277.87, 202.07, 338.98
287.34, 202.07, 338.98
296.81, 202.07, 338.98
315.76, 192.60, 338.98
306.29, 192.60, 338.98
296.81, 192.60, 338.98
287.34, 192.60, 338.98
277.87, 192.60, 338.98
268.39, 192.60, 338.98
258.92, 192.60, 338.98
249.44, 192.60, 338.98
239.97, 192.60, 338.98
230.50, 192.60, 338.98
221.02, 192.60, 338.98
211.55, 192.60, 338.98
202.08, 183.12, 338.98
211.55, 183.12, 338.98
221.02, 183.12, 338.98
230.50, 183.12, 338.98
239.97, 183.12, 338.98
249.44, 183.12, 338.98
258.92, 183.12, 338.98
268.39, 183.12, 338.98
277.87, 183.12, 338.98
287.34, 183.12, 338.98
296.81, 183.12, 338.98
306.29, 183.12, 338.98
325.23, 173.65, 338.98
315.76, 173.65, 338.98
306.29, 173.65, 338.98
296.81, 173.65, 338.98
287.34, 173.65, 338.98
277.87, 173.65, 338.98
268.39, 173.65, 338.98
258.92, 173.65, 338.98
249.44, 173.65, 338.98
239.97, 173.65, 338.98
230.50, 173.65, 338.98
221.02, 173.65, 338.98
211.55, 173.65, 338.98
202.08, 173.65, 338.98
192.60, 164.17, 338.98
202.08, 164.17, 338.98
211.55, 164.17, 338.98
221.02, 164.17, 338.98
230.50, 164.17, 338.98
239.97, 164.17, 338.98
249.44, 164.17, 338.98
258.92, 164.17, 338.98
268.39, 164.17, 338.98
277.87, 164.17, 338.98
287.34, 164.17, 338.98
296.81, 164.17, 338.98
306.29, 164.17, 338.98
315.76, 164.17, 338.98
325.23, 154.70, 338.98
315.76, 154.70, 338.98
306.29, 154.70, 338.98
296.81, 154.70, 338.98
287.34, 154.70, 338.98
277.87, 154.70, 338.98
268.39, 154.70, 338.98
258.92, 154.70, 338.98
249.44, 154.70, 338.98
239.97, 154.70, 338.98
230.50, 154.70, 338.98
221.02, 154.70, 338.98
211.55, 154.70, 338.98
202.08, 154.70, 338.98
192.60, 145.23, 338.98
202.08, 145.23, 338.98
211.55, 145.23, 338.98
221.02, 145.23, 338.98
230.50, 145.23, 338.98
239.97, 145.23, 338.98
249.44, 145.23, 338.98
258.92, 145.23, 338.98
268.39, 145.23, 338.98
277.87, 145.23, 338.98
287.34, 145.23, 338.98
296.81, 145.23, 338.98
306.29, 145.23, 338.98
315.76, 145.23, 338.98
315.76, 135.75, 338.98
306.29, 135.75, 338.98
296.81, 135.75, 338.98
287.34, 135.75, 338.98
277.87, 135.75, 338.98
268.39, 135.75, 338.98
258.92, 135.75, 338.98
249.44, 135.75, 338.98
239.97, 135.75, 338.98
230.50, 135.75, 338.98
221.02, 135.75, 338.98
211.55, 135.75, 338.98
202.08, 126.28, 338.98
211.55, 126.28, 338.98
221.02, 126.28, 338.98
230.50, 126.28, 338.98
239.97, 126.28, 338.98
249.44, 126.28, 338.98
258.92, 126.28, 338.98
268.39, 126.28, 338.98
277.87, 126.28, 338.98
287.34, 126.28, 338.98
296.81, 126.28, 338.98
306.29, 126.28, 338.98
306.29, 116.81, 338.98
296.81, 116.81, 338.98
287.34, 116.81, 338.98
277.87, 116.81, 338.98
268.39, 116.81, 338.98
258.92, 116.81, 338.98
249.44, 116.81, 338.98
239.97, 116.81, 338.98
230.50, 116.81, 338.98
221.02, 116.81, 338.98
221.02, 107.33, 338.98
230.50, 107.33, 338.98
239.97, 107.33, 338.98
249.44, 107.33, 338.98
258.92, 107.33, 338.98
268.39, 107.33, 338.98
277.87, 107.33, 338.98
287.34, 107.33, 338.98
277.87, 97.86, 338.98
268.39, 97.86, 338.98
258.92, 97.86, 338.98
249.44, 97.86, 338.98
277.87, 97.86, 348.46
268.39, 97.86, 348.46
258.92, 97.86, 348.46
249.44, 97.86, 348.46
221.02, 107.33, 348.46
230.50, 107.33, 348.46
239.97, 107.33, 348.46
249.44, 107.33, 348.46
258.92, 107.33, 348.46
268.39, 107.33, 348.46
277.87, 107.33, 348.46
287.34, 107.33, 348.46
306.29, 116.81, 348.46
296.81, 116.81, 348.46
287.34, 116.81, 348.46
277.87, 116.81, 348.46
268.39, 116.81, 348.46
258.92, 116.81, 348.46
249.44, 116.81, 348.46
239.97, 116.81, 348.46
230.50, 116.81, 348.46
221.02, 116.81, 348.46
211.55, 126.28, 348.46
221.02, 126.28, 348.46
230.50, 126.28, 348.46
239.97, 126.28, 348.46
249.44, 126.28, 348.46
258.92, 126.28, 348.46
268.39, 126.28, 348.46
277.87, 126.28, 348.46
287.34, 126.28, 348.46
296.81, 126.28, 348.46
315.76, 135.75, 348.46
306.29, 135.75, 348.46
296.81, 135.75, 348.46
287.34, 135.75, 348.46
277.87, 135.75, 348.46
268.39, 135.75, 348.46
258.92, 135.75, 348.46
249.44, 135.75, 348.46
239.97, 135.75, 348.46
230.50, 135.75, 348.46
221.02, 135.75, 348.46
211.55, 135.75, 348.46
202.08, 145.23, 348.46
211.55, 145.23, 348.46
221.02, 145.23, 348.46
230.50, 145.23, 348.46
239.97, 145.23, 348.46
249.44, 145.23, 348.46
258.92, 145.23, 348.46
268.39, 145.23, 348.46
277.87, 145.23, 348.46
287.34, 145.23, 348.46
296.81, 145.23, 348.46
306.29, 145.23, 348.46
315.76, 154.70, 348.46
306.29, 154.70, 348.46
296.81, 154.70, 348.46
287.34, 154.70, 348.46
277.87, 154.70, 348.46
268.39, 154.70, 348.46
258.92, 154.70, 348.46
249.44, 154.70, 348.46
239.97, 154.70, 348.46
230.50, 154.70, 348.46
221.02, 154.70, 348.46
211.55, 154.70, 348.46
202.08, 164.17, 348.46
211.55, 164.17, 348.46
221.02, 164.17, 348.46
230.50, 164.17, 348.46
239.97, 164.17, 348.46
249.44, 164.17, 348.46
258.92, 164.17, 348.46
268.39, 164.17, 348.46
277.87, 164.17, 348.46
287.34, 164.17, 348.46
296.81, 164.17, 348.46
306.29, 164.17, 348.46
306.29, 173.65, 348.46
296.81, 173.65, 348.46
287.34, 173.65, 348.46
277.87, 173.65, 348.46
268.39, 173.65, 348.46
258.92, 173.65, 348.46
249.44, 173.65, 348.46
239.97, 173.65, 348.46
230.50, 173.65, 348.46
221.02, 173.65, 348.46
211.55, 183.12, 348.46
221.02, 183.12, 348.46
230.50, 183.12, 348.46
239.97, 183.12, 348.46
249.44, 183.12, 348.46
258.92, 183.12, 348.46
268.39, 183.12, 348.46
277.87, 183.12, 348.46
287.34, 183.12, 348.46
296.81, 183.12, 348.46
296.81, 192.60, 348.46
287.34, 192.60, 348.46
277.87, 192.60, 348.46
268.39, 192.60, 348.46
258.92, 192.60, 348.46
249.44, 192.60, 348.46
239.97, 192.60, 348.46
230.50, 192.60, 348.46
239.97, 202.07, 348.46
249.44, 202.07, 348.46
258.92, 202.07, 348.46
268.39, 202.07, 348.46
277.87, 192.60, 357.93
268.39, 192.60, 357.93
258.92, 192.60, 357.93
249.44, 192.60, 357.93
230.50, 183.12, 357.93
239.97, 183.12, 357.93
249.44, 183.12, 357.93
258.92, 183.12, 357.93
268.39, 183.12, 357.93
277.87, 183.12, 357.93
296.81, 173.65, 357.93
287.34, 173.65, 357.93
277.87, 173.65, 357.93
268.39, 173.65, 357.93
258.92, 173.65, 357.93
249.44, 173.65, 357.93
239.97, 173.65, 357.93
230.50, 173.65, 357.93
221.02, 164.17, 357.93
230.50, 164.17, 357.93
239.97, 164.17, 357.93
249.44, 164.17, 357.93
258.92, 164.17, 357.93
268.39, 164.17, 357.93
277.87, 164.17, 357.93
287.34, 164.17, 357.93
296.81, 154.70, 357.93
287.34, 154.70, 357.93
277.87, 154.70, 357.93
268.39, 154.70, 357.93
258.92, 154.70, 357.93
249.44, 154.70, 357.93
239.97, 154.70, 357.93
230.50, 154.70, 357.93
221.02, 145.23, 357.93
230.50, 145.23, 357.93
239.97, 145.23, 357.93
249.44, 145.23, 357.93
258.92, 145.23, 357.93
268.39, 145.23, 357.93
277.87, 145.23, 357.93
287.34, 145.23, 357.93
287.34, 135.75, 357.93
277.87, 135.75, 357.93
268.39, 135.75, 357.93
258.92, 135.75, 357.93
249.44, 135.75, 357.93
239.97, 135.75, 357.93
239.97, 126.28, 357.93
249.44, 126.28, 357.93
258.92, 126.28, 357.93
268.39, 126.28, 357.93
