X[mm],Y[mm],Z[mm],Bx[mT],By[mT],Bz[mT]
268.39, 145.23, 310.56, -47.623000, -2.078000, -0.302000
277.87, 145.23, 310.56, -47.620000, -2.066000, -0.304000
287.34, 145.23, 310.56, -47.623000, -2.063000, -0.296000
296.81, 145.23, 310.56, -47.626000, -2.059000, -0.285000
306.29, 145.23, 310.56, -47.628000, -2.046000, -0.288000
315.76, 145.23, 310.56, -47.619000, -2.040000, -0.295000
325.23, 145.23, 310.56, -47.613000, -2.014000, -0.283000
334.71, 145.23, 310.56, -47.599000, -2.018000, -0.297000
344.18, 154.70, 310.56, -47.592000, -2.019000, -0.294000
334.71, 154.70, 310.56, -47.609000, -2.011000, -0.295000
325.23, 154.70, 310.56, -47.620000, -2.020000, -0.297000
315.76, 154.70, 310.56, -47.624000, -2.032000, -0.287000
306.29, 154.70, 310.56, -47.627000, -2.046000, -0.293000
296.81, 154.70, 310.56, -47.626000, -2.047000, -0.287000
287.34, 154.70, 310.56, -47.625000, -2.065000, -0.291000
277.87, 154.70, 310.56, -47.626000, -2.066000, -0.282000
268.39, 154.70, 310.56, -47.617000, -2.073000, -0.292000
258.92, 154.70, 310.56, -47.617000, -2.077000, -0.295000
249.44, 154.70, 310.56, -47.610000, -2.072000, -0.302000
239.97, 154.70, 310.56, -47.607000, -2.079000, -0.307000
230.50, 154.70, 310.56, -47.611000, -2.070000, -0.303000
221.02, 154.70, 310.56, -47.608000, -2.074000, -0.309000
211.55, 154.70, 310.56, -47.603000, -2.079000, -0.305000
202.08, 154.70, 310.56, -47.605000, -2.072000, -0.313000
192.60, 154.70, 310.56, -47.598000, -2.073000, -0.318000
183.13, 154.70, 310.56, -47.591000, -2.092000, -0.317000
173.65, 164.17, 310.56, -47.573000, -2.084000, -0.314000
183.13, 164.17, 310.56, -47.593000, -2.076000, -0.310000
192.60, 164.17, 310.56, -47.599000, -2.070000, -0.305000
202.08, 164.17, 310.56, -47.598000, -2.073000, -0.306000
211.55, 164.17, 310.56, -47.604000, -2.073000, -0.302000
221.02, 164.17, 310.56, -47.607000, -2.066000, -0.297000
230.50, 164.17, 310.56, -47.608000, -2.072000, -0.289000
239.97, 164.17, 310.56, -47.611000, -2.068000, -0.293000
249.44, 164.17, 310.56, -47.610000, -2.079000, -0.292000
258.92, 164.17, 310.56, -47.612000, -2.080000, -0.289000
268.39, 164.17, 310.56, -47.616000, -2.067000, -0.276000
277.87, 164.17, 310.56, -47.622000, -2.075000, -0.272000
287.34, 164.17, 310.56, -47.623000, -2.061000, -0.274000
296.81, 164.17, 310.56, -47.625000, -2.059000, -0.266000
306.29, 164.17, 310.56, -47.630000, -2.053000, -0.276000
315.76, 164.17, 310.56, -47.630000, -2.039000, -0.280000
325.23, 164.17, 310.56, -47.625000, -2.019000, -0.276000
334.71, 164.17, 310.56, -47.611000, -2.021000, -0.273000
334.71, 173.65, 310.56, -47.618000, -2.009000, -0.277000
325.23, 173.65, 310.56, -47.626000, -2.013000, -0.275000
315.76, 173.65, 310.56, -47.631000, -2.027000, -0.263000
306.29, 173.65, 310.56, -47.624000, -2.046000, -0.262000
296.81, 173.65, 310.56, -47.628000, -2.056000, -0.272000
287.34, 173.65, 310.56, -47.624000, -2.052000, -0.265000
277.87, 173.65, 310.56, -47.618000, -2.061000, -0.269000
268.39, 173.65, 310.56, -47.617000, -2.069000, -0.270000
258.92, 173.65, 310.56, -47.610000, -2.069000, -0.281000
249.44, 173.65, 310.56, -47.612000, -2.072000, -0.280000
239.97, 173.65, 310.56, -47.605000, -2.072000, -0.293000
230.50, 173.65, 310.56, -47.607000, -2.072000, -0.291000
221.02, 173.65, 310.56, -47.604000, -2.059000, -0.289000
211.55, 173.65, 310.56, -47.602000, -2.065000, -0.297000
202.08, 173.65, 310.56, -47.601000, -2.067000, -0.304000
192.60, 173.65, 310.56, -47.600000, -2.056000, -0.294000
183.13, 183.12, 310.56, -47.596000, -2.077000, -0.287000
192.60, 183.12, 310.56, -47.597000, -2.069000, -0.285000
202.08, 183.12, 310.56, -47.600000, -2.046000, -0.293000
211.55, 183.12, 310.56, -47.602000, -2.066000, -0.292000
221.02, 183.12, 310.56, -47.603000, -2.062000, -0.287000
230.50, 183.12, 310.56, -47.597000, -2.064000, -0.285000
239.97, 183.12, 310.56, -47.604000, -2.059000, -0.274000
249.44, 183.12, 310.56, -47.603000, -2.074000, -0.272000
258.92, 183.12, 310.56, -47.600000, -2.065000, -0.269000
268.39, 183.12, 310.56, -47.611000, -2.072000, -0.263000
277.87, 183.12, 310.56, -47.615000, -2.064000, -0.257000
287.34, 183.12, 310.56, -47.621000, -2.065000, -0.260000
296.81, 183.12, 310.56, -47.624000, -2.049000, -0.259000
306.29, 183.12, 310.56, -47.629000, -2.045000, -0.248000
315.76, 183.12, 310.56, -47.634000, -2.035000, -0.260000
325.23, 183.12, 310.56, -47.629000, -2.013000, -0.258000
334.71, 192.60, 310.56, -47.646000, -1.997000, -0.255000
325.23, 192.60, 310.56, -47.648000, -2.017000, -0.235000
315.76, 192.60, 310.56, -47.639000, -2.037000, -0.240000
306.29, 192.60, 310.56, -47.632000, -2.047000, -0.225000
296.81, 192.60, 310.56, -47.624000, -2.052000, -0.237000
287.34, 192.60, 310.56, -47.620000, -2.064000, -0.241000
277.87, 192.60, 310.56, -47.611000, -2.063000, -0.243000
268.39, 192.60, 310.56, -47.607000, -2.062000, -0.247000
258.92, 192.60, 310.56, -47.603000, -2.065000, -0.244000
249.44, 192.60, 310.56, -47.603000, -2.068000, -0.264000
239.97, 192.60, 310.56, -47.599000, -2.058000, -0.264000
230.50, 192.60, 310.56, -47.601000, -2.058000, -0.265000
221.02, 192.60, 310.56, -47.602000, -2.063000, -0.272000
211.55, 192.60, 310.56, -47.602000, -2.058000, -0.271000
202.08, 192.60, 310.56, -47.605000, -2.047000, -0.280000
192.60, 192.60, 310.56, -47.605000, -2.062000, -0.282000
192.60, 202.07, 310.56, -47.613000, -2.062000, -0.270000
202.08, 202.07, 310.56, -47.607000, -2.056000, -0.274000
211.55, 202.07, 310.56, -47.601000, -2.052000, -0.281000
221.02, 202.07, 310.56, -47.599000, -2.055000, -0.273000
230.50, 202.07, 310.56, -47.596000, -2.062000, -0.272000
239.97, 202.07, 310.56, -47.594000, -2.061000, -0.262000
249.44, 202.07, 310.56, -47.594000, -2.062000, -0.258000
258.92, 202.07, 310.56, -47.595000, -2.057000, -0.257000
268.39, 202.07, 310.56, -47.600000, -2.065000, -0.244000
277.87, 202.07, 310.56, -47.604000, -2.062000, -0.225000
287.34, 202.07, 310.56, -47.613000, -2.056000, -0.231000
296.81, 202.07, 310.56, -47.621000, -2.058000, -0.220000
306.29, 202.07, 310.56, -47.627000, -2.052000, -0.219000
315.76, 202.07, 310.56, -47.644000, -2.045000, -0.222000
315.76, 211.54, 310.56, -47.636000, -2.052000, -0.192000
306.29, 211.54, 310.56, -47.621000, -2.057000, -0.198000
296.81, 211.54, 310.56, -47.613000, -2.062000, -0.210000
287.34, 211.54, 310.56, -47.602000, -2.062000, -0.207000
277.87, 211.54, 310.56, -47.594000, -2.068000, -0.222000
268.39, 211.54, 310.56, -47.595000, -2.068000, -0.235000
258.92, 211.54, 310.56, -47.588000, -2.062000, -0.229000
249.44, 211.54, 310.56, -47.584000, -2.058000, -0.250000
239.97, 211.54, 310.56, -47.588000, -2.061000, -0.254000
230.50, 211.54, 310.56, -47.591000, -2.054000, -0.258000
221.02, 211.54, 310.56, -47.600000, -2.049000, -0.272000
211.55, 211.54, 310.56, -47.597000, -2.053000, -0.273000
211.55, 221.02, 310.56, -47.598000, -2.049000, -0.272000
221.02, 221.02, 310.56, -47.584000, -2.047000, -0.260000
230.50, 221.02, 310.56, -47.584000, -2.055000, -0.248000
239.97, 221.02, 310.56, -47.584000, -2.058000, -0.249000
249.44, 221.02, 310.56, -47.581000, -2.059000, -0.248000
258.92, 221.02, 310.56, -47.586000, -2.069000, -0.232000
268.39, 221.02, 310.56, -47.586000, -2.069000, -0.227000
277.87, 221.02, 310.56, -47.585000, -2.058000, -0.211000
287.34, 221.02, 310.56, -47.593000, -2.068000, -0.197000
296.81, 221.02, 310.56, -47.598000, -2.084000, -0.184000
277.87, 230.49, 310.56, -47.584000, -2.072000, -0.195000
268.39, 230.49, 310.56, -47.579000, -2.067000, -0.217000
258.92, 230.49, 310.56, -47.571000, -2.069000, -0.225000
249.44, 230.49, 310.56, -47.570000, -2.062000, -0.221000
296.81, 230.49, 320.04, -47.588000, -2.076000, -0.163000
287.34, 230.49, 320.04, -47.583000, -2.075000, -0.182000
277.87, 230.49, 320.04, -47.576000, -2.069000, -0.195000
268.39, 230.49, 320.04, -47.576000, -2.068000, -0.214000
258.92, 230.49, 320.04, -47.574000, -2.059000, -0.218000
249.44, 230.49, 320.04, -47.571000, -2.047000, -0.226000
239.97, 230.49, 320.04, -47.570000, -2.043000, -0.237000
230.50, 230.49, 320.04, -47.578000, -2.039000, -0.246000
211.55, 221.02, 320.04, -47.599000, -2.028000, -0.273000
221.02, 221.02, 320.04, -47.588000, -2.032000, -0.264000
230.50, 221.02, 320.04, -47.580000, -2.039000, -0.265000
239.97, 221.02, 320.04, -47.577000, -2.049000, -0.248000
249.44, 221.02, 320.04, -47.582000, -2.056000, -0.241000
258.92, 221.02, 320.04, -47.579000, -2.057000, -0.233000
268.39, 221.02, 320.04, -47.590000, -2.067000, -0.211000
277.87, 221.02, 320.04, -47.592000, -2.068000, -0.213000
287.34, 221.02, 320.04, -47.598000, -2.070000, -0.194000
296.81, 221.02, 320.04, -47.604000, -2.066000, -0.170000
315.76, 211.54, 320.04, -47.648000, -2.039000, -0.171000
306.29, 211.54, 320.04, -47.623000, -2.049000, -0.193000
296.81, 211.54, 320.04, -47.619000, -2.062000, -0.202000
287.34, 211.54, 320.04, -47.608000, -2.067000, -0.225000
277.87, 211.54, 320.04, -47.603000, -2.059000, -0.224000
268.39, 211.54, 320.04, -47.595000, -2.065000, -0.227000
258.92, 211.54, 320.04, -47.590000, -2.059000, -0.246000
249.44, 211.54, 320.04, -47.589000, -2.064000, -0.250000
239.97, 211.54, 320.04, -47.585000, -2.051000, -0.255000
230.50, 211.54, 320.04, -47.590000, -2.043000, -0.253000
221.02, 211.54, 320.04, -47.595000, -2.033000, -0.264000
211.55, 211.54, 320.04, -47.598000, -2.029000, -0.289000
192.60, 202.07, 320.04, -47.624000, -2.045000, -0.285000
202.08, 202.07, 320.04, -47.614000, -2.035000, -0.287000
211.55, 202.07, 320.04, -47.604000, -2.042000, -0.286000
221.02, 202.07, 320.04, -47.595000, -2.049000, -0.281000
230.50, 202.07, 320.04, -47.590000, -2.049000, -0.272000
239.97, 202.07, 320.04, -47.593000, -2.042000, -0.272000
249.44, 202.07, 320.04, -47.596000, -2.051000, -0.260000
258.92, 202.07, 320.04, -47.598000, -2.055000, -0.248000
268.39, 202.07, 320.04, -47.601000, -2.056000, -0.240000
277.87, 202.07, 320.04, -47.609000, -2.052000, -0.222000
287.34, 202.07, 320.04, -47.617000, -2.055000, -0.229000
296.81, 202.07, 320.04, -47.626000, -2.047000, -0.219000
306.29, 202.07, 320.04, -47.631000, -2.047000, -0.213000
315.76, 202.07, 320.04, -47.653000, -2.039000, -0.213000
334.71, 192.60, 320.04, -47.669000, -1.979000, -0.252000
325.23, 192.60, 320.04, -47.664000, -2.011000, -0.236000
315.76, 192.60, 320.04, -47.652000, -2.029000, -0.237000
306.29, 192.60, 320.04, -47.641000, -2.041000, -0.224000
296.81, 192.60, 320.04, -47.630000, -2.044000, -0.247000
287.34, 192.60, 320.04, -47.626000, -2.056000, -0.241000
277.87, 192.60, 320.04, -47.617000, -2.062000, -0.248000
268.39, 192.60, 320.04, -47.610000, -2.056000, -0.254000
258.92, 192.60, 320.04, -47.602000, -2.064000, -0.264000
249.44, 192.60, 320.04, -47.605000, -2.055000, -0.271000
239.97, 192.60, 320.04, -47.596000, -2.058000, -0.264000
230.50, 192.60, 320.04, -47.600000, -2.056000, -0.281000
221.02, 192.60, 320.04, -47.599000, -2.044000, -0.281000
211.55, 192.60, 320.04, -47.607000, -2.045000, -0.293000
202.08, 192.60, 320.04, -47.603000, -2.047000, -0.288000
192.60, 192.60, 320.04, -47.615000, -2.059000, -0.288000
183.13, 183.12, 320.04, -47.608000, -2.069000, -0.297000
192.60, 183.12, 320.04, -47.604000, -2.051000, -0.287000
202.08, 183.12, 320.04, -47.609000, -2.056000, -0.295000
211.55, 183.12, 320.04, -47.605000, -2.056000, -0.295000
221.02, 183.12, 320.04, -47.602000, -2.050000, -0.294000
230.50, 183.12, 320.04, -47.603000, -2.054000, -0.286000
239.97, 183.12, 320.04, -47.600000, -2.061000, -0.283000
249.44, 183.12, 320.04, -47.608000, -2.062000, -0.277000
258.92, 183.12, 320.04, -47.619000, -2.068000, -0.264000
268.39, 183.12, 320.04, -47.614000, -2.049000, -0.265000
277.87, 183.12, 320.04, -47.624000, -2.065000, -0.260000
287.34, 183.12, 320.04, -47.630000, -2.051000, -0.258000
296.81, 183.12, 320.04, -47.635000, -2.042000, -0.248000
306.29, 183.12, 320.04, -47.642000, -2.030000, -0.254000
315.76, 183.12, 320.04, -47.653000, -2.016000, -0.248000
325.23, 183.12, 320.04, -47.651000, -2.006000, -0.258000
334.71, 173.65, 320.04, -47.632000, -1.975000, -0.282000
325.23, 173.65, 320.04, -47.646000, -2.005000, -0.278000
315.76, 173.65, 320.04, -47.646000, -2.026000, -0.272000
306.29, 173.65, 320.04, -47.644000, -2.035000, -0.273000
296.81, 173.65, 320.04, -47.638000, -2.052000, -0.277000
287.34, 173.65, 320.04, -47.629000, -2.057000, -0.271000
277.87, 173.65, 320.04, -47.625000, -2.049000, -0.264000
268.39, 173.65, 320.04, -47.619000, -2.061000, -0.278000
258.92, 173.65, 320.04, -47.615000, -2.072000, -0.286000
249.44, 173.65, 320.04, -47.609000, -2.064000, -0.282000
239.97, 173.65, 320.04, -47.604000, -2.051000, -0.303000
230.50, 173.65, 320.04, -47.606000, -2.062000, -0.298000
221.02, 173.65, 320.04, -47.604000, -2.050000, -0.296000
211.55, 173.65, 320.04, -47.604000, -2.062000, -0.309000
202.08, 173.65, 320.04, -47.602000, -2.061000, -0.304000
192.60, 173.65, 320.04, -47.609000, -2.057000, -0.294000
183.13, 164.17, 320.04, -47.597000, -2.079000, -0.318000
192.60, 164.17, 320.04, -47.603000, -2.055000, -0.306000
202.08, 164.17, 320.04, -47.604000, -2.066000, -0.309000
211.55, 164.17, 320.04, -47.609000, -2.059000, -0.308000
221.02, 164.17, 320.04, -47.607000, -2.061000, -0.305000
230.50, 164.17, 320.04, -47.607000, -2.063000, -0.302000
239.97, 164.17, 320.04, -47.610000, -2.073000, -0.303000
249.44, 164.17, 320.04, -47.611000, -2.077000, -0.291000
258.92, 164.17, 320.04, -47.616000, -2.059000, -0.287000
268.39, 164.17, 320.04, -47.628000, -2.064000, -0.288000
277.87, 164.17, 320.04, -47.621000, -2.067000, -0.284000
287.34, 164.17, 320.04, -47.634000, -2.050000, -0.292000
296.81, 164.17, 320.04, -47.638000, -2.047000, -0.273000
306.29, 164.17, 320.04, -47.641000, -2.032000, -0.274000
315.76, 164.17, 320.04, -47.644000, -2.018000, -0.278000
325.23, 164.17, 320.04, -47.635000, -1.997000, -0.283000
334.71, 154.70, 320.04, -47.619000, -1.986000, -0.285000
325.23, 154.70, 320.04, -47.631000, -2.003000, -0.288000
315.76, 154.70, 320.04, -47.640000, -2.026000, -0.287000
306.29, 154.70, 320.04, -47.641000, -2.037000, -0.303000
296.81, 154.70, 320.04, -47.634000, -2.044000, -0.292000
287.34, 154.70, 320.04, -47.637000, -2.064000, -0.298000
277.87, 154.70, 320.04, -47.626000, -2.067000, -0.299000
268.39, 154.70, 320.04, -47.625000, -2.073000, -0.297000
258.92, 154.70, 320.04, -47.617000, -2.073000, -0.298000
249.44, 154.70, 320.04, -47.615000, -2.075000, -0.303000
239.97, 154.70, 320.04, -47.617000, -2.067000, -0.298000
230.50, 154.70, 320.04, -47.612000, -2.073000, -0.306000
221.02, 154.70, 320.04, -47.606000, -2.076000, -0.321000
211.55, 154.70, 320.04, -47.608000, -2.070000, -0.322000
202.08, 154.70, 320.04, -47.609000, -2.076000, -0.322000
192.60, 154.70, 320.04, -47.604000, -2.068000, -0.333000
183.13, 145.23, 320.04, -47.601000, -2.089000, -0.340000
192.60, 145.23, 320.04, -47.609000, -2.077000, -0.335000
202.08, 145.23, 320.04, -47.615000, -2.076000, -0.327000
211.55, 145.23, 320.04, -47.613000, -2.079000, -0.321000
221.02, 145.23, 320.04, -47.615000, -2.080000, -0.319000
230.50, 145.23, 320.04, -47.612000, -2.078000, -0.307000
239.97, 145.23, 320.04, -47.617000, -2.081000, -0.314000
249.44, 145.23, 320.04, -47.616000, -2.078000, -0.305000
258.92, 145.23, 320.04, -47.625000, -2.078000, -0.307000
268.39, 145.23, 320.04, -47.628000, -2.077000, -0.295000
277.87, 145.23, 320.04, -47.635000, -2.066000, -0.299000
287.34, 145.23, 320.04, -47.636000, -2.073000, -0.296000
296.81, 145.23, 320.04, -47.635000, -2.058000, -0.297000
306.29, 145.23, 320.04, -47.640000, -2.045000, -0.297000
315.76, 145.23, 320.04, -47.638000, -2.015000, -0.299000
325.23, 145.23, 320.04, -47.630000, -2.017000, -0.297000
334.71, 135.75, 320.04, -47.607000, -1.984000, -0.298000
325.23, 135.75, 320.04, -47.629000, -2.010000, -0.298000
315.76, 135.75, 320.04, -47.635000, -2.030000, -0.308000
306.29, 135.75, 320.04, -47.638000, -2.058000, -0.291000
296.81, 135.75, 320.04, -47.636000, -2.062000, -0.297000
287.34, 135.75, 320.04, -47.633000, -2.072000, -0.304000
277.87, 135.75, 320.04, -47.633000, -2.075000, -0.303000
268.39, 135.75, 320.04, -47.625000, -2.077000, -0.310000
258.92, 135.75, 320.04, -47.621000, -2.094000, -0.315000
249.44, 135.75, 320.04, -47.617000, -2.090000, -0.310000
239.97, 135.75, 320.04, -47.618000, -2.085000, -0.322000
230.50, 135.75, 320.04, -47.618000, -2.075000, -0.320000
221.02, 135.75, 320.04, -47.615000, -2.088000, -0.322000
211.55, 135.75, 320.04, -47.616000, -2.077000, -0.335000
202.08, 135.75, 320.04, -47.620000, -2.079000, -0.330000
192.60, 135.75, 320.04, -47.617000, -2.086000, -0.333000
183.13, 126.28, 320.04, -47.625000, -2.094000, -0.354000
192.60, 126.28, 320.04, -47.629000, -2.094000, -0.339000
202.08, 126.28, 320.04, -47.626000, -2.081000, -0.336000
211.55, 126.28, 320.04, -47.621000, -2.090000, -0.324000
221.02, 126.28, 320.04, -47.621000, -2.088000, -0.324000
230.50, 126.28, 320.04, -47.619000, -2.088000, -0.330000
239.97, 126.28, 320.04, -47.620000, -2.086000, -0.321000
249.44, 126.28, 320.04, -47.621000, -2.097000, -0.320000
258.92, 126.28, 320.04, -47.625000, -2.091000, -0.315000
268.39, 126.28, 320.04, -47.627000, -2.089000, -0.310000
277.87, 126.28, 320.04, -47.633000, -2.081000, -0.311000
287.34, 126.28, 320.04, -47.634000, -2.079000, -0.309000
296.81, 126.28, 320.04, -47.638000, -2.075000, -0.296000
306.29, 126.28, 320.04, -47.640000, -2.055000, -0.304000
315.76, 126.28, 320.04, -47.637000, -2.033000, -0.294000
325.23, 126.28, 320.04, -47.629000, -2.007000, -0.303000
325.23, 116.81, 320.04, -47.640000, -2.008000, -0.288000
315.76, 116.81, 320.04, -47.641000, -2.037000, -0.307000
306.29, 116.81, 320.04, -47.642000, -2.058000, -0.305000
296.81, 116.81, 320.04, -47.636000, -2.073000, -0.300000
287.34, 116.81, 320.04, -47.634000, -2.081000, -0.309000
277.87, 116.81, 320.04, -47.631000, -2.084000, -0.313000
268.39, 116.81, 320.04, -47.623000, -2.089000, -0.311000
258.92, 116.81, 320.04, -47.627000, -2.097000, -0.320000
249.44, 116.81, 320.04, -47.624000, -2.092000, -0.319000
239.97, 116.81, 320.04, -47.616000, -2.099000, -0.315000
230.50, 116.81, 320.04, -47.623000, -2.089000, -0.330000
221.02, 116.81, 320.04, -47.621000, -2.082000, -0.325000
211.55, 116.81, 320.04, -47.629000, -2.088000, -0.327000
202.08, 116.81, 320.04, -47.640000, -2.088000, -0.340000
202.08, 107.33, 320.04, -47.643000, -2.082000, -0.336000
211.55, 107.33, 320.04, -47.634000, -2.091000, -0.324000
221.02, 107.33, 320.04, -47.629000, -2.093000, -0.322000
230.50, 107.33, 320.04, -47.626000, -2.089000, -0.324000
239.97, 107.33, 320.04, -47.621000, -2.105000, -0.306000
249.44, 107.33, 320.04, -47.621000, -2.098000, -0.308000
258.92, 107.33, 320.04, -47.623000, -2.096000, -0.317000
268.39, 107.33, 320.04, -47.629000, -2.093000, -0.311000
277.87, 107.33, 320.04, -47.628000, -2.096000, -0.317000
287.34, 107.33, 320.04, -47.633000, -2.091000, -0.317000
296.81, 107.33, 320.04, -47.639000, -2.084000, -0.311000
306.29, 107.33, 320.04, -47.648000, -2.067000, -0.311000
306.29, 97.86, 320.04, -47.649000, -2.085000, -0.313000
296.81, 97.86, 320.04, -47.637000, -2.090000, -0.319000
287.34, 97.86, 320.04, -47.637000, -2.090000, -0.310000
277.87, 97.86, 320.04, -47.628000, -2.094000, -0.318000
268.39, 97.86, 320.04, -47.628000, -2.102000, -0.314000
258.92, 97.86, 320.04, -47.619000, -2.098000, -0.315000
249.44, 97.86, 320.04, -47.618000, -2.097000, -0.317000
239.97, 97.86, 320.04, -47.622000, -2.100000, -0.322000
230.50, 97.86, 320.04, -47.628000, -2.093000, -0.319000
221.02, 97.86, 320.04, -47.631000, -2.086000, -0.316000
221.02, 88.39, 320.04, -47.629000, -2.090000, -0.329000
230.50, 88.39, 320.04, -47.628000, -2.101000, -0.316000
239.97, 88.39, 320.04, -47.621000, -2.104000, -0.320000
249.44, 88.39, 320.04, -47.620000, -2.110000, -0.306000
258.92, 88.39, 320.04, -47.617000, -2.109000, -0.308000
268.39, 88.39, 320.04, -47.623000, -2.113000, -0.317000
277.87, 88.39, 320.04, -47.625000, -2.110000, -0.319000
287.34, 88.39, 320.04, -47.633000, -2.104000, -0.319000
277.87, 78.91, 329.51, -47.621000, -2.128000, -0.319000
268.39, 78.91, 329.51, -47.622000, -2.115000, -0.329000
258.92, 78.91, 329.51, -47.617000, -2.119000, -0.320000
249.44, 78.91, 329.51, -47.616000, -2.112000, -0.325000
221.02, 88.39, 329.51, -47.631000, -2.098000, -0.313000
230.50, 88.39, 329.51, -47.623000, -2.096000, -0.318000
239.97, 88.39, 329.51, -47.616000, -2.105000, -0.321000
249.44, 88.39, 329.51, -47.619000, -2.106000, -0.329000
258.92, 88.39, 329.51, -47.620000, -2.112000, -0.326000
268.39, 88.39, 329.51, -47.629000, -2.108000, -0.320000
277.87, 88.39, 329.51, -47.627000, -2.110000, -0.322000
287.34, 88.39, 329.51, -47.632000, -2.101000, -0.327000
306.29, 97.86, 329.51, -47.658000, -2.085000, -0.328000
296.81, 97.86, 329.51, -47.648000, -2.097000, -0.331000
287.34, 97.86, 329.51, -47.635000, -2.098000, -0.322000
277.87, 97.86, 329.51, -47.634000, -2.105000, -0.324000
268.39, 97.86, 329.51, -47.626000, -2.113000, -0.322000
258.92, 97.86, 329.51, -47.618000, -2.116000, -0.321000
249.44, 97.86, 329.51, -47.617000, -2.115000, -0.329000
239.97, 97.86, 329.51, -47.620000, -2.106000, -0.321000
230.50, 97.86, 329.51, -47.619000, -2.097000, -0.321000
221.02, 97.86, 329.51, -47.626000, -2.089000, -0.322000
202.08, 107.33, 329.51, -47.641000, -2.082000, -0.338000
211.55, 107.33, 329.51, -47.627000, -2.090000, -0.338000
221.02, 107.33, 329.51, -47.626000, -2.090000, -0.326000
230.50, 107.33, 329.51, -47.618000, -2.103000, -0.330000
239.97, 107.33, 329.51, -47.618000, -2.102000, -0.319000
249.44, 107.33, 329.51, -47.621000, -2.106000, -0.322000
258.92, 107.33, 329.51, -47.623000, -2.116000, -0.325000
268.39, 107.33, 329.51, -47.630000, -2.105000, -0.321000
277.87, 107.33, 329.51, -47.635000, -2.106000, -0.325000
287.34, 107.33, 329.51, -47.641000, -2.092000, -0.329000
296.81, 107.33, 329.51, -47.650000, -2.085000, -0.324000
306.29, 107.33, 329.51, -47.659000, -2.065000, -0.333000
325.23, 116.81, 329.51, -47.666000, -2.013000, -0.297000
315.76, 116.81, 329.51, -47.659000, -2.047000, -0.310000
306.29, 116.81, 329.51, -47.655000, -2.066000, -0.319000
296.81, 116.81, 329.51, -47.651000, -2.078000, -0.329000
287.34, 116.81, 329.51, -47.644000, -2.091000, -0.316000
277.87, 116.81, 329.51, -47.636000, -2.089000, -0.318000
268.39, 116.81, 329.51, -47.629000, -2.099000, -0.324000
258.92, 116.81, 329.51, -47.628000, -2.105000, -0.319000
249.44, 116.81, 329.51, -47.617000, -2.098000, -0.325000
239.97, 116.81, 329.51, -47.617000, -2.102000, -0.327000
230.50, 116.81, 329.51, -47.620000, -2.101000, -0.329000
221.02, 116.81, 329.51, -47.624000, -2.089000, -0.325000
211.55, 116.81, 329.51, -47.626000, -2.084000, -0.336000
202.08, 116.81, 329.51, -47.636000, -2.085000, -0.344000
192.60, 126.28, 329.51, -47.633000, -2.077000, -0.363000
202.08, 126.28, 329.51, -47.623000, -2.076000, -0.342000
211.55, 126.28, 329.51, -47.627000, -2.081000, -0.341000
221.02, 126.28, 329.51, -47.616000, -2.093000, -0.325000
230.50, 126.28, 329.51, -47.616000, -2.089000, -0.327000
239.97, 126.28, 329.51, -47.619000, -2.096000, -0.320000
249.44, 126.28, 329.51, -47.618000, -2.096000, -0.337000
258.92, 126.28, 329.51, -47.619000, -2.091000, -0.332000
268.39, 126.28, 329.51, -47.626000, -2.093000, -0.320000
277.87, 126.28, 329.51, -47.640000, -2.087000, -0.325000
287.34, 126.28, 329.51, -47.639000, -2.081000, -0.326000
296.81, 126.28, 329.51, -47.649000, -2.070000, -0.313000
306.29, 126.28, 329.51, -47.655000, -2.047000, -0.311000
315.76, 126.28, 329.51, -47.659000, -2.038000, -0.309000
334.71, 135.75, 329.51, -47.631000, -1.973000, -0.294000
325.23, 135.75, 329.51, -47.649000, -2.006000, -0.307000
315.76, 135.75, 329.51, -47.655000, -2.037000, -0.304000
306.29, 135.75, 329.51, -47.649000, -2.055000, -0.307000
296.81, 135.75, 329.51, -47.647000, -2.059000, -0.316000
287.34, 135.75, 329.51, -47.643000, -2.069000, -0.315000
277.87, 135.75, 329.51, -47.639000, -2.081000, -0.318000
268.39, 135.75, 329.51, -47.627000, -2.081000, -0.318000
258.92, 135.75, 329.51, -47.623000, -2.088000, -0.326000
249.44, 135.75, 329.51, -47.619000, -2.088000, -0.322000
239.97, 135.75, 329.51, -47.617000, -2.082000, -0.330000
230.50, 135.75, 329.51, -47.616000, -2.080000, -0.325000
221.02, 135.75, 329.51, -47.615000, -2.081000, -0.328000
211.55, 135.75, 329.51, -47.617000, -2.081000, -0.329000
202.08, 135.75, 329.51, -47.620000, -2.078000, -0.340000
192.60, 135.75, 329.51, -47.619000, -2.078000, -0.342000
183.13, 145.23, 329.51, -47.616000, -2.075000, -0.351000
192.60, 145.23, 329.51, -47.611000, -2.070000, -0.336000
202.08, 145.23, 329.51, -47.615000, -2.068000, -0.331000
211.55, 145.23, 329.51, -47.609000, -2.070000, -0.330000
221.02, 145.23, 329.51, -47.615000, -2.073000, -0.325000
230.50, 145.23, 329.51, -47.614000, -2.079000, -0.333000
239.97, 145.23, 329.51, -47.614000, -2.091000, -0.322000
249.44, 145.23, 329.51, -47.618000, -2.073000, -0.314000
258.92, 145.23, 329.51, -47.622000, -2.084000, -0.319000
268.39, 145.23, 329.51, -47.631000, -2.082000, -0.311000
