X[m],Y[m],Z[m],Bx[T],By[T|,Bz[T]
-0.006157,0.028714,-0.061541,0.000000,0.000000,0.000000
-0.006157,0.028714,-0.057431,0.000000,0.000000,0.000000
-0.006157,0.028714,-0.053331,0.000000,0.000000,0.000000
-0.006157,0.028714,-0.049231,0.000000,0.000000,0.000000
-0.006157,0.028714,-0.045131,0.000000,0.000000,0.000000
-0.006157,0.028714,-0.041021,0.000000,0.000000,0.000000
-0.006157,0.028714,-0.036921,0.000000,0.000000,0.000000
-0.006157,0.028714,-0.032821,0.000000,0.000000,0.000000
-0.006157,0.028714,-0.028721,0.000000,0.000000,0.000000
-0.006157,0.028714,-0.024611,0.000000,0.000000,0.000000
-0.006157,0.028714,-0.020511,0.000000,0.000000,0.000000
-0.006157,0.028714,-0.016411,0.000000,0.000000,0.000000
-0.006157,0.028714,-0.012311,0.000000,0.000000,0.000000
-0.006157,0.028714,-0.008201,0.000000,0.000000,0.000000
-0.006157,0.028714,-0.004101,0.000000,0.000000,0.000000
-0.006157,0.028714,-0.000001,0.000000,0.000000,0.000000
-0.006157,0.028714,0.004099,0.000000,0.000000,0.000000
-0.006157,0.028714,0.008209,0.000000,0.000000,0.000000
-0.006157,0.028714,0.012309,0.000000,0.000000,0.000000
-0.006157,0.028714,0.016409,0.000000,0.000000,0.000000
-0.006157,0.028714,0.020509,0.000000,0.000000,0.000000
-0.006157,0.028714,0.024619,0.000000,0.000000,0.000000
-0.006157,0.028714,0.028719,0.000000,0.000000,0.000000
-0.006157,0.028714,0.032819,0.000000,0.000000,0.000000
-0.006157,0.028714,0.036919,0.000000,0.000000,0.000000
-0.006157,0.028714,0.041029,0.000000,0.000000,0.000000
-0.006157,0.028714,0.045129,0.000000,0.000000,0.000000
-0.006157,0.028714,0.049229,0.000000,0.000000,0.000000
-0.006157,0.028714,0.053329,0.000000,0.000000,0.000000
-0.006157,0.028714,0.057439,0.000000,0.000000,0.000000
-0.006157,0.028714,0.061539,0.000000,0.000000,0.000000
-0.006157,0.028714,0.065639,0.000000,0.000000,0.000000
-0.006157,0.028714,0.069749,0.000000,0.000000,0.000000
-0.002047,0.028714,0.073849,0.000000,0.000000,0.000000
-0.002047,0.028714,0.069749,0.000000,0.000000,0.000000
-0.002047,0.028714,0.065639,0.000000,0.000000,0.000000
-0.002047,0.028714,0.061539,0.000000,0.000000,0.000000
-0.002047,0.028714,0.057439,0.000000,0.000000,0.000000
-0.002047,0.028714,0.053329,0.000000,0.000000,0.000000
-0.002047,0.028714,0.049229,0.000000,0.000000,0.000000
-0.002047,0.028714,0.045129,0.000000,0.000000,0.000000
-0.002047,0.028714,0.041029,0.000000,0.000000,0.000000
-0.002047,0.028714,0.036919,0.000000,0.000000,0.000000
-0.002047,0.028714,0.032819,0.000000,0.000000,0.000000
-0.002047,0.028714,0.028719,0.000000,0.000000,0.000000
-0.002047,0.028714,0.024619,0.000000,0.000000,0.000000
-0.002047,0.028714,0.020509,0.000000,0.000000,0.000000
-0.002047,0.028714,0.016409,0.000000,0.000000,0.000000
-0.002047,0.028714,0.012309,0.000000,0.000000,0.000000
-0.002047,0.028714,0.008209,0.000000,0.000000,0.000000
-0.002047,0.028714,0.004099,0.000000,0.000000,0.000000
-0.002047,0.028714,-0.000001,0.000000,0.000000,0.000000
-0.002047,0.028714,-0.004101,0.000000,0.000000,0.000000
-0.002047,0.028714,-0.008201,0.000000,0.000000,0.000000
-0.002047,0.028714,-0.012311,0.000000,0.000000,0.000000
-0.002047,0.028714,-0.016411,0.000000,0.000000,0.000000
-0.002047,0.028714,-0.020511,0.000000,0.000000,0.000000
-0.002047,0.028714,-0.024611,0.000000,0.000000,0.000000
-0.002047,0.028714,-0.028721,0.000000,0.000000,0.000000
-0.002047,0.028714,-0.032821,0.000000,0.000000,0.000000
-0.002047,0.028714,-0.036921,0.000000,0.000000,0.000000
-0.002047,0.028714,-0.041021,0.000000,0.000000,0.000000
-0.002047,0.028714,-0.045131,0.000000,0.000000,0.000000
-0.002047,0.028714,-0.049231,0.000000,0.000000,0.000000
-0.002047,0.028714,-0.053331,0.000000,0.000000,0.000000
-0.002047,0.028714,-0.057431,0.000000,0.000000,0.000000
-0.002047,0.028714,-0.061541,0.000000,0.000000,0.000000
-0.002047,0.028714,-0.065641,0.000000,0.000000,0.000000
-0.002047,0.028714,-0.069741,0.000000,0.000000,0.000000
0.002053,0.028714,-0.073841,0.000000,0.000000,0.000000
0.002053,0.028714,-0.069741,0.000000,0.000000,0.000000
0.002053,0.028714,-0.065641,0.000000,0.000000,0.000000
0.002053,0.028714,-0.061541,0.000000,0.000000,0.000000
0.002053,0.028714,-0.057431,0.000000,0.000000,0.000000
0.002053,0.028714,-0.053331,0.000000,0.000000,0.000000
0.002053,0.028714,-0.049231,0.000000,0.000000,0.000000
0.002053,0.028714,-0.045131,0.000000,0.000000,0.000000
0.002053,0.028714,-0.041021,0.000000,0.000000,0.000000
0.002053,0.028714,-0.036921,0.000000,0.000000,0.000000
0.002053,0.028714,-0.032821,0.000000,0.000000,0.000000
0.002053,0.028714,-0.028721,0.000000,0.000000,0.000000
0.002053,0.028714,-0.024611,0.000000,0.000000,0.000000
0.002053,0.028714,-0.020511,0.000000,0.000000,0.000000
0.002053,0.028714,-0.016411,0.000000,0.000000,0.000000
0.002053,0.028714,-0.012311,0.000000,0.000000,0.000000
0.002053,0.028714,-0.008201,0.000000,0.000000,0.000000
0.002053,0.028714,-0.004101,0.000000,0.000000,0.000000
0.002053,0.028714,-0.000001,0.000000,0.000000,0.000000
0.002053,0.028714,0.004099,0.000000,0.000000,0.000000
0.002053,0.028714,0.008209,0.000000,0.000000,0.000000
0.002053,0.028714,0.012309,0.000000,0.000000,0.000000
0.002053,0.028714,0.016409,0.000000,0.000000,0.000000
0.002053,0.028714,0.020509,0.000000,0.000000,0.000000
0.002053,0.028714,0.024619,0.000000,0.000000,0.000000
0.002053,0.028714,0.028719,0.000000,0.000000,0.000000
0.002053,0.028714,0.032819,0.000000,0.000000,0.000000
0.002053,0.028714,0.036919,0.000000,0.000000,0.000000
0.002053,0.028714,0.041029,0.000000,0.000000,0.000000
0.002053,0.028714,0.045129,0.000000,0.000000,0.000000
0.002053,0.028714,0.049229,0.000000,0.000000,0.000000
0.002053,0.028714,0.053329,0.000000,0.000000,0.000000
0.002053,0.028714,0.057439,0.000000,0.000000,0.000000
0.002053,0.028714,0.061539,0.000000,0.000000,0.000000
0.002053,0.028714,0.065639,0.000000,0.000000,0.000000
0.002053,0.028714,0.069749,0.000000,0.000000,0.000000
0.006153,0.028714,0.073849,0.000000,0.000000,0.000000
0.006153,0.028714,0.069749,0.000000,0.000000,0.000000
0.006153,0.028714,0.065639,0.000000,0.000000,0.000000
0.006153,0.028714,0.061539,0.000000,0.000000,0.000000
0.006153,0.028714,0.057439,0.000000,0.000000,0.000000
0.006153,0.028714,0.053329,0.000000,0.000000,0.000000
0.006153,0.028714,0.049229,0.000000,0.000000,0.000000
0.006153,0.028714,0.045129,0.000000,0.000000,0.000000
0.006153,0.028714,0.041029,0.000000,0.000000,0.000000
0.006153,0.028714,0.036919,0.000000,0.000000,0.000000
0.006153,0.028714,0.032819,0.000000,0.000000,0.050000
0.006153,0.028714,0.028719,0.000000,0.000000,0.050000
0.006153,0.028714,0.024619,0.000000,0.000000,0.000000
0.006153,0.028714,0.020509,0.000000,0.000000,0.000000
0.006153,0.028714,0.016409,0.000000,0.000000,0.000000
0.006153,0.028714,0.012309,0.000000,0.000000,0.000000
0.006153,0.028714,0.008209,0.000000,0.000000,0.000000
0.006153,0.028714,0.004099,0.000000,0.000000,0.000000
0.006153,0.028714,-0.000001,0.000000,0.000000,0.000000
0.006153,0.028714,-0.004101,0.000000,0.000000,0.000000
0.006153,0.028714,-0.008201,0.000000,0.000000,0.000000
0.006153,0.028714,-0.012311,0.000000,0.000000,0.000000
0.006153,0.028714,-0.016411,0.000000,0.000000,0.000000
0.006153,0.028714,-0.020511,0.000000,0.000000,0.000000
0.006153,0.028714,-0.024611,0.000000,0.000000,0.000000
0.006153,0.028714,-0.028721,0.000000,0.000000,0.000000
0.006153,0.028714,-0.032821,0.000000,0.000000,0.000000
0.006153,0.028714,-0.036921,0.000000,0.000000,0.000000
0.006153,0.028714,-0.041021,0.000000,0.000000,0.000000
0.006153,0.028714,-0.045131,0.000000,0.000000,0.000000
0.006153,0.028714,-0.049231,0.000000,0.000000,0.000000
0.006153,0.028714,-0.053331,0.000000,0.000000,0.000000
0.006153,0.028714,-0.057431,0.000000,0.000000,0.000000
0.006153,0.028714,-0.061541,0.000000,0.000000,0.000000
0.006153,0.028714,-0.065641,0.000000,0.000000,0.000000
0.006153,0.028714,-0.069741,0.000000,0.000000,0.000000
0.010253,0.028714,-0.073841,0.000000,0.000000,0.000000
0.010253,0.028714,-0.069741,0.000000,0.000000,0.000000
0.010253,0.028714,-0.065641,0.000000,0.000000,0.000000
0.010253,0.028714,-0.061541,0.000000,0.000000,0.000000
0.010253,0.028714,-0.057431,0.000000,0.000000,0.000000
0.010253,0.028714,-0.053331,0.000000,0.000000,0.000000
0.010253,0.028714,-0.049231,0.000000,0.000000,0.000000
0.010253,0.028714,-0.045131,0.000000,0.000000,0.000000
0.010253,0.028714,-0.041021,0.000000,0.000000,0.000000
0.010253,0.028714,-0.036921,0.000000,0.000000,0.000000
0.010253,0.028714,-0.032821,0.000000,0.000000,0.000000
0.010253,0.028714,-0.028721,0.000000,0.000000,0.000000
0.010253,0.028714,-0.024611,0.000000,0.000000,0.000000
0.010253,0.028714,-0.020511,0.000000,0.000000,0.000000
0.010253,0.028714,-0.016411,0.000000,0.000000,0.000000
0.010253,0.028714,-0.012311,0.000000,0.000000,0.000000
0.010253,0.028714,-0.008201,0.000000,0.000000,0.000000
0.010253,0.028714,-0.004101,0.000000,0.000000,0.000000
0.010253,0.028714,-0.000001,0.000000,0.000000,0.000000
0.010253,0.028714,0.004099,0.000000,0.000000,0.000000
0.010253,0.028714,0.008209,0.000000,0.000000,0.000000
0.010253,0.028714,0.012309,0.000000,0.000000,0.000000
0.010253,0.028714,0.016409,0.000000,0.000000,0.000000
0.010253,0.028714,0.020509,0.000000,0.000000,0.000000
0.010253,0.028714,0.024619,0.000000,0.000000,0.000000
0.010253,0.028714,0.028719,0.000000,0.000000,0.050000
0.010253,0.028714,0.032819,0.000000,0.000000,0.050000
0.010253,0.028714,0.036919,0.000000,0.000000,0.000000
0.010253,0.028714,0.041029,0.000000,0.000000,0.000000
0.010253,0.028714,0.045129,0.000000,0.000000,0.000000
0.010253,0.028714,0.049229,0.000000,0.000000,0.000000
0.010253,0.028714,0.053329,0.000000,0.000000,0.000000
0.010253,0.028714,0.057439,0.000000,0.000000,0.000000
0.010253,0.028714,0.061539,0.000000,0.000000,0.000000
0.010253,0.028714,0.065639,0.000000,0.000000,0.000000
0.010253,0.028714,0.069749,0.000000,0.000000,0.000000
0.014363,0.028714,0.073849,0.000000,0.000000,0.000000
0.014363,0.028714,0.069749,0.000000,0.000000,0.000000
0.014363,0.028714,0.065639,0.000000,0.000000,0.000000
0.014363,0.028714,0.061539,0.000000,0.000000,0.000000
0.014363,0.028714,0.057439,0.000000,0.000000,0.000000
0.014363,0.028714,0.053329,0.000000,0.000000,0.000000
0.014363,0.028714,0.049229,0.000000,0.000000,0.000000
0.014363,0.028714,0.045129,0.000000,0.000000,0.000000
0.014363,0.028714,0.041029,0.000000,0.000000,0.000000
0.014363,0.028714,0.036919,0.000000,0.000000,0.000000
0.014363,0.028714,0.032819,0.000000,0.000000,0.000000
0.014363,0.028714,0.028719,0.000000,0.000000,0.050000
0.014363,0.028714,0.024619,0.000000,0.000000,0.000000
0.014363,0.028714,0.020509,0.000000,0.000000,0.000000
0.014363,0.028714,0.016409,0.000000,0.000000,0.000000
0.014363,0.028714,0.012309,0.000000,0.000000,0.000000
0.014363,0.028714,0.008209,0.000000,0.000000,0.000000
0.014363,0.028714,0.004099,0.000000,0.000000,0.000000
0.014363,0.028714,-0.000001,0.000000,0.000000,0.000000
0.014363,0.028714,-0.004101,0.000000,0.000000,0.000000
0.014363,0.028714,-0.008201,0.000000,0.000000,0.000000
0.014363,0.028714,-0.012311,0.000000,0.000000,0.000000
0.014363,0.028714,-0.016411,0.000000,0.000000,0.000000
0.014363,0.028714,-0.020511,0.000000,0.000000,0.000000
0.014363,0.028714,-0.024611,0.000000,0.000000,0.000000
0.014363,0.028714,-0.028721,0.000000,0.000000,0.000000
0.014363,0.028714,-0.032821,0.000000,0.000000,0.000000
0.014363,0.028714,-0.036921,0.000000,0.000000,0.000000
0.014363,0.028714,-0.041021,0.000000,0.000000,0.000000
0.014363,0.028714,-0.045131,0.000000,0.000000,0.000000
0.014363,0.028714,-0.049231,0.000000,0.000000,0.000000
0.014363,0.028714,-0.053331,0.000000,0.000000,0.000000
0.014363,0.028714,-0.057431,0.000000,0.000000,0.000000
0.014363,0.028714,-0.061541,0.000000,0.000000,0.000000
0.014363,0.028714,-0.065641,0.000000,0.000000,0.000000
0.014363,0.028714,-0.069741,0.000000,0.000000,0.000000
0.018463,0.028714,-0.073841,0.000000,0.000000,0.000000
0.018463,0.028714,-0.069741,0.000000,0.000000,0.000000
0.018463,0.028714,-0.065641,0.000000,0.000000,0.000000
0.018463,0.028714,-0.061541,0.000000,0.000000,0.000000
0.018463,0.028714,-0.057431,0.000000,0.000000,0.000000
0.018463,0.028714,-0.053331,0.000000,0.000000,0.000000
0.018463,0.028714,-0.049231,0.000000,0.000000,0.000000
0.018463,0.028714,-0.045131,0.000000,0.000000,0.000000
0.018463,0.028714,-0.041021,0.000000,0.000000,0.000000
0.018463,0.028714,-0.036921,0.000000,0.000000,0.000000
0.018463,0.028714,-0.032821,0.000000,0.000000,0.000000
0.018463,0.028714,-0.028721,0.000000,0.000000,0.000000
0.018463,0.028714,-0.024611,0.000000,0.000000,0.000000
0.018463,0.028714,-0.020511,0.000000,0.000000,0.000000
0.018463,0.028714,-0.016411,0.000000,0.000000,0.000000
0.018463,0.028714,-0.012311,0.000000,0.000000,0.000000
0.018463,0.028714,-0.008201,0.000000,0.000000,0.000000
0.018463,0.028714,-0.004101,0.000000,0.000000,0.000000
0.018463,0.028714,-0.000001,0.000000,0.000000,0.000000
0.018463,0.028714,0.004099,0.000000,0.000000,0.000000
0.018463,0.028714,0.008209,0.000000,0.000000,0.000000
0.018463,0.028714,0.012309,0.000000,0.000000,0.000000
0.018463,0.028714,0.016409,0.000000,0.000000,0.000000
0.018463,0.028714,0.020509,0.000000,0.000000,0.000000
0.018463,0.028714,0.024619,0.000000,0.000000,0.000000
0.018463,0.028714,0.028719,0.000000,0.000000,0.000000
0.018463,0.028714,0.032819,0.000000,0.000000,0.000000
0.018463,0.028714,0.036919,0.000000,0.000000,0.000000
0.018463,0.028714,0.041029,0.000000,0.000000,0.000000
0.018463,0.028714,0.045129,0.000000,0.000000,0.000000
0.018463,0.028714,0.049229,0.000000,0.000000,0.000000
0.018463,0.028714,0.053329,0.000000,0.000000,0.000000
0.018463,0.028714,0.057439,0.000000,0.000000,0.000000
0.018463,0.028714,0.061539,0.000000,0.000000,0.000000
0.018463,0.028714,0.065639,0.000000,0.000000,0.000000
0.018463,0.028714,0.069749,0.000000,0.000000,0.000000
0.022563,0.028714,0.073849,0.000000,0.000000,0.000000
0.022563,0.028714,0.069749,0.000000,0.000000,0.000000
0.022563,0.028714,0.065639,0.000000,0.000000,0.000000
0.022563,0.028714,0.061539,0.000000,0.000000,0.000000
0.022563,0.028714,0.057439,0.000000,0.000000,0.000000
0.022563,0.028714,0.053329,0.000000,0.000000,0.000000
0.022563,0.028714,0.049229,0.000000,0.000000,0.000000
0.022563,0.028714,0.045129,0.000000,0.000000,0.000000
0.022563,0.028714,0.041029,0.000000,0.000000,0.000000
0.022563,0.028714,0.036919,0.000000,0.000000,0.000000
0.022563,0.028714,0.032819,0.000000,0.000000,0.000000
0.022563,0.028714,0.028719,0.000000,0.000000,0.000000
0.022563,0.028714,0.024619,0.000000,0.000000,0.000000
0.022563,0.028714,0.020509,0.000000,0.000000,0.000000
0.022563,0.028714,0.016409,0.000000,0.000000,0.000000
0.022563,0.028714,0.012309,0.000000,0.000000,0.000000
0.022563,0.028714,0.008209,0.000000,0.000000,0.000000
0.022563,0.028714,0.004099,0.000000,0.000000,0.000000
0.022563,0.028714,-0.000001,0.000000,0.000000,0.000000
0.022563,0.028714,-0.004101,0.000000,0.000000,0.000000
0.022563,0.028714,-0.008201,0.000000,0.000000,0.000000
0.022563,0.028714,-0.012311,0.000000,0.000000,0.000000
0.022563,0.028714,-0.016411,0.000000,0.000000,0.000000
0.022563,0.028714,-0.020511,0.000000,0.000000,0.000000
0.022563,0.028714,-0.024611,0.000000,0.000000,0.000000
0.022563,0.028714,-0.028721,0.000000,0.000000,0.000000
0.022563,0.028714,-0.032821,0.000000,0.000000,0.000000
0.022563,0.028714,-0.036921,0.000000,0.000000,0.000000
0.022563,0.028714,-0.041021,0.000000,0.000000,0.000000
0.022563,0.028714,-0.045131,0.000000,0.000000,0.000000
0.022563,0.028714,-0.049231,0.000000,0.000000,0.000000
0.022563,0.028714,-0.053331,0.000000,0.000000,0.000000
0.022563,0.028714,-0.057431,0.000000,0.000000,0.000000
0.022563,0.028714,-0.061541,0.000000,0.000000,0.000000
0.022563,0.028714,-0.065641,0.000000,0.000000,0.000000
0.022563,0.028714,-0.069741,0.000000,0.000000,0.000000
0.026663,0.028714,-0.069741,0.000000,0.000000,0.000000
0.026663,0.028714,-0.065641,0.000000,0.000000,0.000000
0.026663,0.028714,-0.061541,0.000000,0.000000,0.000000
0.026663,0.028714,-0.057431,0.000000,0.000000,0.000000
0.026663,0.028714,-0.053331,0.000000,0.000000,0.000000
0.026663,0.028714,-0.049231,0.000000,0.000000,0.000000
0.026663,0.028714,-0.045131,0.000000,0.000000,0.000000
0.026663,0.028714,-0.041021,0.000000,0.000000,0.000000
0.026663,0.028714,-0.036921,0.000000,0.000000,0.000000
0.026663,0.028714,-0.032821,0.000000,0.000000,0.000000
0.026663,0.028714,-0.028721,0.000000,0.000000,0.000000
0.026663,0.028714,-0.024611,0.000000,0.000000,0.000000
0.026663,0.028714,-0.020511,0.000000,0.000000,0.000000
0.026663,0.028714,-0.016411,0.000000,0.000000,0.000000
0.026663,0.028714,-0.012311,0.000000,0.000000,0.000000
0.026663,0.028714,-0.008201,0.000000,0.000000,0.000000
0.026663,0.028714,-0.004101,0.000000,0.000000,0.000000
0.026663,0.028714,-0.000001,0.000000,0.000000,0.000000
0.026663,0.028714,0.004099,0.000000,0.000000,0.000000
0.026663,0.028714,0.008209,0.000000,0.000000,0.000000
0.026663,0.028714,0.012309,0.000000,0.000000,0.000000
0.026663,0.028714,0.016409,0.000000,0.000000,0.000000
0.026663,0.028714,0.020509,0.000000,0.000000,0.000000
0.026663,0.028714,0.024619,0.000000,0.000000,0.000000
0.026663,0.028714,0.028719,0.000000,0.000000,0.000000
0.026663,0.028714,0.032819,0.000000,0.000000,0.000000
0.026663,0.028714,0.036919,0.000000,0.000000,0.000000
0.026663,0.028714,0.041029,0.000000,0.000000,0.000000
0.026663,0.028714,0.045129,0.000000,0.000000,0.000000
0.026663,0.028714,0.049229,0.000000,0.000000,0.000000
0.026663,0.028714,0.053329,0.000000,0.000000,0.000000
0.026663,0.028714,0.057439,0.000000,0.000000,0.000000
0.026663,0.028714,0.061539,0.000000,0.000000,0.000000
0.026663,0.028714,0.065639,0.000000,0.000000,0.000000
0.030773,0.028714,0.069749,0.000000,0.000000,0.000000
0.030773,0.028714,0.065639,0.000000,0.000000,0.000000
0.030773,0.028714,0.061539,0.000000,0.000000,0.000000
0.030773,0.028714,0.057439,0.000000,0.000000,0.000000
0.030773,0.028714,0.053329,0.000000,0.000000,0.000000
0.030773,0.028714,0.049229,0.000000,0.000000,0.000000
0.030773,0.028714,0.045129,0.000000,0.000000,0.000000
0.030773,0.028714,0.041029,0.000000,0.000000,0.000000
0.030773,0.028714,0.036919,0.000000,0.000000,0.000000
0.030773,0.028714,0.032819,0.000000,0.000000,0.000000
0.030773,0.028714,0.028719,0.000000,0.000000,0.000000
0.030773,0.028714,0.024619,0.000000,0.000000,0.000000
0.030773,0.028714,0.020509,0.000000,0.000000,0.000000
0.030773,0.028714,0.016409,0.000000,0.000000,0.000000
0.030773,0.028714,0.012309,0.000000,0.000000,0.000000
0.030773,0.028714,0.008209,0.000000,0.000000,0.000000
0.030773,0.028714,0.004099,0.000000,0.000000,0.000000
0.030773,0.028714,-0.000001,0.000000,0.000000,0.000000
0.030773,0.028714,-0.004101,0.000000,0.000000,0.000000
0.030773,0.028714,-0.008201,0.000000,0.000000,0.000000
0.030773,0.028714,-0.012311,0.000000,0.000000,0.000000
0.030773,0.028714,-0.016411,0.000000,0.000000,0.000000
0.030773,0.028714,-0.020511,0.000000,0.000000,0.000000
0.030773,0.028714,-0.024611,0.000000,0.000000,0.000000
0.030773,0.028714,-0.028721,0.000000,0.000000,0.000000
0.030773,0.028714,-0.032821,0.000000,0.000000,0.000000
0.030773,0.028714,-0.036921,0.000000,0.000000,0.000000
0.030773,0.028714,-0.041021,0.000000,0.000000,0.000000
0.030773,0.028714,-0.045131,0.000000,0.000000,0.000000
0.030773,0.028714,-0.049231,0.000000,0.000000,0.000000
0.030773,0.028714,-0.053331,0.000000,0.000000,0.000000
0.030773,0.028714,-0.057431,0.000000,0.000000,0.000000
0.030773,0.028714,-0.061541,0.000000,0.000000,0.000000
0.030773,0.028714,-0.065641,0.000000,0.000000,0.000000
0.034873,0.028714,-0.065641,0.000000,0.000000,0.000000
0.034873,0.028714,-0.061541,0.000000,0.000000,0.000000
0.034873,0.028714,-0.057431,0.000000,0.000000,0.000000
0.034873,0.028714,-0.053331,0.000000,0.000000,0.000000
0.034873,0.028714,-0.049231,0.000000,0.000000,0.000000
0.034873,0.028714,-0.045131,0.000000,0.000000,0.000000
0.034873,0.028714,-0.041021,0.000000,0.000000,0.000000
0.034873,0.028714,-0.036921,0.000000,0.000000,0.000000
0.034873,0.028714,-0.032821,0.000000,0.000000,0.000000
0.034873,0.028714,-0.028721,0.000000,0.000000,0.000000
0.034873,0.028714,-0.024611,0.000000,0.000000,0.000000
0.034873,0.028714,-0.020511,0.000000,0.000000,0.000000
0.034873,0.028714,-0.016411,0.000000,0.000000,0.000000
0.034873,0.028714,-0.012311,0.000000,0.000000,0.000000
0.034873,0.028714,-0.008201,0.000000,0.000000,0.000000
0.034873,0.028714,-0.004101,0.000000,0.000000,0.000000
0.034873,0.028714,-0.000001,0.000000,0.000000,0.000000
0.034873,0.028714,0.004099,0.000000,0.000000,0.000000
0.034873,0.028714,0.008209,0.000000,0.000000,0.000000
0.034873,0.028714,0.012309,0.000000,0.000000,0.000000
0.034873,0.028714,0.016409,0.000000,0.000000,0.000000
0.034873,0.028714,0.020509,0.000000,0.000000,0.000000
0.034873,0.028714,0.024619,0.000000,0.000000,0.000000
0.034873,0.028714,0.028719,0.000000,0.000000,0.000000
0.034873,0.028714,0.032819,0.000000,0.000000,0.000000
0.034873,0.028714,0.036919,0.000000,0.000000,0.000000
0.034873,0.028714,0.041029,0.000000,0.000000,0.000000
0.034873,0.028714,0.045129,0.000000,0.000000,0.000000
0.034873,0.028714,0.049229,0.000000,0.000000,0.000000
0.034873,0.028714,0.053329,0.000000,0.000000,0.000000
0.034873,0.028714,0.057439,0.000000,0.000000,0.000000
0.034873,0.028714,0.061539,0.000000,0.000000,0.000000
0.038973,0.028714,0.065639,0.000000,0.000000,0.000000
0.038973,0.028714,0.061539,0.000000,0.000000,0.000000
0.038973,0.028714,0.057439,0.000000,0.000000,0.000000
0.038973,0.028714,0.053329,0.000000,0.000000,0.000000
0.038973,0.028714,0.049229,0.000000,0.000000,0.000000
0.038973,0.028714,0.045129,0.000000,0.000000,0.000000
0.038973,0.028714,0.041029,0.000000,0.000000,0.000000
0.038973,0.028714,0.036919,0.000000,0.000000,0.000000
0.038973,0.028714,0.032819,0.000000,0.000000,0.000000
0.038973,0.028714,0.028719,0.000000,0.000000,0.000000
0.038973,0.028714,0.024619,0.000000,0.000000,0.000000
0.038973,0.028714,0.020509,0.000000,0.000000,0.000000
0.038973,0.028714,0.016409,0.000000,0.000000,0.000000
0.038973,0.028714,0.012309,0.000000,0.000000,0.000000
0.038973,0.028714,0.008209,0.000000,0.000000,0.000000
0.038973,0.028714,0.004099,0.000000,0.000000,0.000000
0.038973,0.028714,-0.000001,0.000000,0.000000,0.000000
0.038973,0.028714,-0.004101,0.000000,0.000000,0.000000
0.038973,0.028714,-0.008201,0.000000,0.000000,0.000000
0.038973,0.028714,-0.012311,0.000000,0.000000,0.000000
0.038973,0.028714,-0.016411,0.000000,0.000000,0.000000
0.038973,0.028714,-0.020511,0.000000,0.000000,0.000000
0.038973,0.028714,-0.024611,0.000000,0.000000,0.000000
0.038973,0.028714,-0.028721,0.000000,0.000000,0.000000
0.038973,0.028714,-0.032821,0.000000,0.000000,0.000000
0.038973,0.028714,-0.036921,0.000000,0.000000,0.000000
0.038973,0.028714,-0.041021,0.000000,0.000000,0.000000
0.038973,0.028714,-0.045131,0.000000,0.000000,0.000000
0.038973,0.028714,-0.049231,0.000000,0.000000,0.000000
0.038973,0.028714,-0.053331,0.000000,0.000000,0.000000
0.038973,0.028714,-0.057431,0.000000,0.000000,0.000000
0.038973,0.028714,-0.061541,0.000000,0.000000,0.000000
0.043073,0.028714,-0.061541,0.000000,0.000000,0.000000
0.043073,0.028714,-0.057431,0.000000,0.000000,0.000000
0.043073,0.028714,-0.053331,0.000000,0.000000,0.000000
0.043073,0.028714,-0.049231,0.000000,0.000000,0.000000
0.043073,0.028714,-0.045131,0.000000,0.000000,0.000000
0.043073,0.028714,-0.041021,0.000000,0.000000,0.000000
0.043073,0.028714,-0.036921,0.000000,0.000000,0.000000
0.043073,0.028714,-0.032821,0.000000,0.000000,0.000000
0.043073,0.028714,-0.028721,0.000000,0.000000,0.000000
0.043073,0.028714,-0.024611,0.000000,0.000000,0.000000
0.043073,0.028714,-0.020511,0.000000,0.000000,0.000000
0.043073,0.028714,-0.016411,0.000000,0.000000,0.000000
0.043073,0.028714,-0.012311,0.000000,0.000000,0.000000
0.043073,0.028714,-0.008201,0.000000,0.000000,0.000000
0.043073,0.028714,-0.004101,0.000000,0.000000,0.000000
0.043073,0.028714,-0.000001,0.000000,0.000000,0.000000
0.043073,0.028714,0.004099,0.000000,0.000000,0.000000
0.043073,0.028714,0.008209,0.000000,0.000000,0.000000
0.043073,0.028714,0.012309,0.000000,0.000000,0.000000
0.043073,0.028714,0.016409,0.000000,0.000000,0.000000
0.043073,0.028714,0.020509,0.000000,0.000000,0.000000
0.043073,0.028714,0.024619,0.000000,0.000000,0.000000
0.043073,0.028714,0.028719,0.000000,0.000000,0.000000
0.043073,0.028714,0.032819,0.000000,0.000000,0.000000
0.043073,0.028714,0.036919,0.000000,0.000000,0.000000
0.043073,0.028714,0.041029,0.000000,0.000000,0.000000
0.043073,0.028714,0.045129,0.000000,0.000000,0.000000
0.043073,0.028714,0.049229,0.000000,0.000000,0.000000
0.043073,0.028714,0.053329,0.000000,0.000000,0.000000
0.043073,0.028714,0.057439,0.000000,0.000000,0.000000
0.047183,0.028714,0.057439,0.000000,0.000000,0.000000
0.047183,0.028714,0.053329,0.000000,0.000000,0.000000
0.047183,0.028714,0.049229,0.000000,0.000000,0.000000
0.047183,0.028714,0.045129,0.000000,0.000000,0.000000
0.047183,0.028714,0.041029,0.000000,0.000000,0.000000
0.047183,0.028714,0.036919,0.000000,0.000000,0.000000
0.047183,0.028714,0.032819,0.000000,0.000000,0.000000
0.047183,0.028714,0.028719,0.000000,0.000000,0.000000
